fiscalDateEnding;reportedCurrency;totalAssets;totalCurrentAssets;cashAndCashEquivalentsAtCarryingValue;totalLiabilities;totalCurrentLiabilities;totalShareholderEquity;commonStockSharesOutstanding;symbol;industry;grossProfit;totalRevenue;operatingIncome;sellingGeneralAndAdministrative;researchAndDevelopment;ebit;netIncome;fx_rate;stock_price;year_average;last_price;365 rolling;fiscal_year
2024-12-31;USD;81611000000.0;61092000000.0;6561000000.0;61194000000.0;48376000000.0;20417000000.0;1039000000;PYPL;fintech;14658000000.0;31797000000.0;5325000000.0;2147000000.0;2979000000.0;5711000000.0;4147000000.0;1.0;85.35;69.07;72.26;0.0;2024
2023-12-31;USD;82166000000.0;62569000000.0;9081000000.0;61115000000.0;48466000000.0;21051000000.0;1107000000;PYPL;fintech;13704000000.0;29771000000.0;5028000000.0;2059000000.0;2973000000.0;5758000000.0;4246000000.0;1.0;61.41;66.85;72.26;0.0;2023
2022-12-31;USD;78717000000.0;57517000000.0;7776000000.0;58443000000.0;45101000000.0;20274000000.0;1158000000;PYPL;fintech;13773000000.0;27518000000.0;3837000000.0;2099000000.0;3253000000.0;3670000000.0;2419000000.0;1.0;71.22;97.18;72.26;0.0;2022
2021-12-31;USD;75803000000.0;52574000000.0;5197000000.0;54076000000.0;43029000000.0;21727000000.0;1186000000;PYPL;fintech;13996000000.0;25371000000.0;4262000000.0;2114000000.0;3038000000.0;4331000000.0;4169000000.0;1.0;188.58;254.24;72.26;0.0;2021
2020-12-31;USD;70379000000.0;50995000000.0;4794000000.0;50316000000.0;38447000000.0;20019000000.0;1187000000;PYPL;fintech;11779000000.0;21454000000.0;3289000000.0;2070000000.0;2642000000.0;5274000000.0;4202000000.0;1.0;234.2;161.31;72.26;0.0;2020
2019-12-31;USD;51333000000.0;38495000000.0;7349000000.0;34404000000.0;26919000000.0;16885000000.0;1188000000;PYPL;fintech;9602000000.0;17772000000.0;2719000000.0;1711000000.0;2085000000.0;3113000000.0;2459000000.0;1.0;108.17;105.09;72.26;0.0;2019
2018-12-31;USD;43332000000.0;32963000000.0;7575000000.0;27946000000.0;25904000000.0;15386000000.0;1203000000;PYPL;fintech;8596000000.0;15451000000.0;2194000000.0;1451000000.0;1071000000.0;2453000000.0;2057000000.0;1.0;84.09;82.55;72.26;0.0;2018
2017-12-31;USD;40774000000.0;32645000000.0;2883000000.0;24780000000.0;22863000000.0;15994000000.0;1221000000;PYPL;fintech;7664000000.0;13094000000.0;2127000000.0;1155000000.0;953000000.0;2200000000.0;1795000000.0;1.0;73.62;55.83;72.26;0.0;2017
2016-12-31;USD;33103000000.0;25733000000.0;1590000000.0;18391000000.0;16878000000.0;14712000000.0;1218000000;PYPL;fintech;6408000000.0;10842000000.0;1586000000.0;1028000000.0;834000000.0;1586000000.0;1401000000.0;1.0;39.47;38.22;72.26;0.0;2016
2015-12-31;USD;28881000000.0;20648000000.0;1393000000.0;15122000000.0;13617000000.0;13759000000.0;1229000000;PYPL;fintech;5829000000.0;9248000000.0;1461000000.0;560000000.0;947000000.0;1509000000.0;1228000000.0;1.0;36.2;0.0;72.26;0.0;2015
